No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,TX Prohibit,Reverse,Simplex TDMA,TDMA Adaptive,Encryption Group Id,Digital Encryption,Call Confirmation,Talk Around,Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,Digi APRS RX,Analog APRS PTT Mode,Digital APRS PTT Mode,APRS Report Type,Digital APRS Report Channel,Correct Frequency[Hz],SMS Confirmation,Exclude channel from roaming
933,ME NSH V World,145.14,144.54,D-Digital,High,12.5K,Off,Off,World Wide,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,11,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
934,ME NSH V WW Eng,145.14,144.54,D-Digital,High,12.5K,Off,Off,WW English,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,11,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
935,ME POR V Local,145.34,144.74,D-Digital,High,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
936,ME POR V ME SW,145.34,144.74,D-Digital,High,12.5K,Off,Off,ME SW,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
937,ME POR V N East,145.34,144.74,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
938,ME POR V NA,145.34,144.74,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
939,ME POR V NE Wide,145.34,144.74,D-Digital,High,12.5K,Off,Off,NE WIDE,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
940,ME POR V NH SW,145.34,144.74,D-Digital,High,12.5K,Off,Off,NH SW,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
941,ME POR V Parrot,145.34,144.74,D-Digital,High,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
942,ME POR V Reg N,145.34,144.74,D-Digital,High,12.5K,Off,Off,REG N,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
943,ME POR V TAC310,145.34,144.74,D-Digital,High,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
944,ME POR V TAC311,145.34,144.74,D-Digital,High,12.5K,Off,Off,TAC311,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
945,ME POR V World,145.34,144.74,D-Digital,High,12.5K,Off,Off,World Wide,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
946,ME POR V WW Eng,145.34,144.74,D-Digital,High,12.5K,Off,Off,WW English,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
947,ME SHA V Local,145.11,144.51,D-Digital,High,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,4,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
948,ME SHA V ME SW,145.11,144.51,D-Digital,High,12.5K,Off,Off,ME SW,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,4,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
949,ME SHA V N East,145.11,144.51,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,4,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
950,ME SHA V NA,145.11,144.51,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,4,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
951,ME SHA V NE Wide,145.11,144.51,D-Digital,High,12.5K,Off,Off,NE WIDE,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,4,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
952,ME SHA V NH SW,145.11,144.51,D-Digital,High,12.5K,Off,Off,NH SW,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,4,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
953,ME SHA V Parrot,145.11,144.51,D-Digital,High,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,4,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
954,ME SHA V Reg N,145.11,144.51,D-Digital,High,12.5K,Off,Off,REG N,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,4,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
955,ME SHA V TAC310,145.11,144.51,D-Digital,High,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,4,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
956,ME SHA V TAC311,145.11,144.51,D-Digital,High,12.5K,Off,Off,TAC311,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,4,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
957,ME SHA V World,145.11,144.51,D-Digital,High,12.5K,Off,Off,World Wide,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,4,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
958,ME SHA V WW Eng,145.11,144.51,D-Digital,High,12.5K,Off,Off,WW English,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,4,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
959,ME SID V Local,145.24,144.64,D-Digital,High,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
960,ME SID V ME SW,145.24,144.64,D-Digital,High,12.5K,Off,Off,ME SW,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
961,ME SID V N East,145.24,144.64,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
962,ME SID V NA,145.24,144.64,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
963,ME SID V NE Wide,145.24,144.64,D-Digital,High,12.5K,Off,Off,NE WIDE,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
964,ME SID V NH SW,145.24,144.64,D-Digital,High,12.5K,Off,Off,NH SW,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
965,ME SID V Parrot,145.24,144.64,D-Digital,High,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
966,ME SID V Reg N,145.24,144.64,D-Digital,High,12.5K,Off,Off,REG N,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
967,ME SID V TAC310,145.24,144.64,D-Digital,High,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
968,ME SID V TAC311,145.24,144.64,D-Digital,High,12.5K,Off,Off,TAC311,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
969,ME SID V World,145.24,144.64,D-Digital,High,12.5K,Off,Off,World Wide,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
970,ME SID V WW Eng,145.24,144.64,D-Digital,High,12.5K,Off,Off,WW English,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
971,ME TOP V Local,145.19,144.59,D-Digital,High,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,13,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
972,ME TOP V ME SW,145.19,144.59,D-Digital,High,12.5K,Off,Off,ME SW,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,13,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
973,ME TOP V N East,145.19,144.59,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,13,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
974,ME TOP V NA,145.19,144.59,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,13,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
975,ME TOP V NE Wide,145.19,144.59,D-Digital,High,12.5K,Off,Off,NE WIDE,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,13,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
976,ME TOP V NH SW,145.19,144.59,D-Digital,High,12.5K,Off,Off,NH SW,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,13,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
977,ME TOP V Parrot,145.19,144.59,D-Digital,High,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,13,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
978,ME TOP V Reg N,145.19,144.59,D-Digital,High,12.5K,Off,Off,REG N,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,13,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
979,ME TOP V TAC310,145.19,144.59,D-Digital,High,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,13,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
980,ME TOP V TAC311,145.19,144.59,D-Digital,High,12.5K,Off,Off,TAC311,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,13,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
981,ME TOP V World,145.19,144.59,D-Digital,High,12.5K,Off,Off,World Wide,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,13,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
982,ME TOP V WW Eng,145.19,144.59,D-Digital,High,12.5K,Off,Off,WW English,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,13,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
983,ME WAT V Local,146.925,146.325,D-Digital,High,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
984,ME WAT V ME SW,146.925,146.325,D-Digital,High,12.5K,Off,Off,ME SW,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
985,ME WAT V N East,146.925,146.325,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
986,ME WAT V NA,146.925,146.325,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
987,ME WAT V NE Wide,146.925,146.325,D-Digital,High,12.5K,Off,Off,NE WIDE,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
988,ME WAT V NH SW,146.925,146.325,D-Digital,High,12.5K,Off,Off,NH SW,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
989,ME WAT V Parrot,146.925,146.325,D-Digital,High,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
990,ME WAT V Reg N,146.925,146.325,D-Digital,High,12.5K,Off,Off,REG N,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
991,ME WAT V TAC310,146.925,146.325,D-Digital,High,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
992,ME WAT V TAC311,146.925,146.325,D-Digital,High,12.5K,Off,Off,TAC311,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
993,ME WAT V World,146.925,146.325,D-Digital,High,12.5K,Off,Off,World Wide,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
994,ME WAT V WW Eng,146.925,146.325,D-Digital,High,12.5K,Off,Off,WW English,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,12,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
995,N1NDN,449.775,444.775,A-Analog,High,12.5K,Off,114.8,NH SW,Group Call,KB1PJD,Off,Carrier,Off,1,1,1,Off,0,1,None,None,Off,Off,On,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
996,Beacon NEUSA,441.01875,446.01875,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,10,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
997,NH BOW V Local,145.17,144.57,D-Digital,High,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,8,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
998,NH BOW V N East,145.17,144.57,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,8,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
999,NH BOW V NA,145.17,144.57,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,8,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1000,NH BOW V NE Wide,145.17,144.57,D-Digital,High,12.5K,Off,Off,NE WIDE,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,8,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1001,NH BOW V NH SW,145.17,144.57,D-Digital,High,12.5K,Off,Off,NH SW,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,8,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1002,NH BOW V Parrot,145.17,144.57,D-Digital,High,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,8,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1003,NH BOW V Reg N,145.17,144.57,D-Digital,High,12.5K,Off,Off,REG N,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,8,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1004,NH BOW V TAC310,145.17,144.57,D-Digital,High,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,8,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1005,NH BOW V TAC311,145.17,144.57,D-Digital,High,12.5K,Off,Off,TAC311,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,8,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1006,NH BOW V World,145.17,144.57,D-Digital,High,12.5K,Off,Off,World Wide,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,8,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1007,NH BOW V WW Eng,145.17,144.57,D-Digital,High,12.5K,Off,Off,WW English,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,8,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1008,NH CHE V Local,145.19,144.59,D-Digital,High,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,9,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1009,NH CHE V MA SW,145.19,144.59,D-Digital,High,12.5K,Off,Off,MA  SW,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,9,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1010,NH CHE V N East,145.19,144.59,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,9,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1011,NH CHE V NA,145.19,144.59,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,9,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1012,NH CHE V NE Wide,145.19,144.59,D-Digital,High,12.5K,Off,Off,NE WIDE,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,9,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1013,NH CHE V NH SW,145.19,144.59,D-Digital,High,12.5K,Off,Off,NH SW,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,9,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1014,NH CHE V Parrot,145.19,144.59,D-Digital,High,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,9,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1015,NH CHE V Reg N,145.19,144.59,D-Digital,High,12.5K,Off,Off,REG N,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,9,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1016,NH CHE V TAC310,145.19,144.59,D-Digital,High,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,9,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1017,NH CHE V TAC311,145.19,144.59,D-Digital,High,12.5K,Off,Off,TAC311,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,9,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1018,NH CHE V World,145.19,144.59,D-Digital,High,12.5K,Off,Off,World Wide,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,9,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1019,NH CHE V WW Eng,145.19,144.59,D-Digital,High,12.5K,Off,Off,WW English,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,9,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1020,NH CLA V Local,145.25,144.65,D-Digital,High,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,0,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1021,NH CLA V N East,145.25,144.65,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,0,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1022,NH CLA V NA,145.25,144.65,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,0,1,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1023,NH CLA V NE Wide,145.25,144.65,D-Digital,High,12.5K,Off,Off,NE WIDE,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,0,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
1024,NH CLA V NH SW,145.25,144.65,D-Digital,High,12.5K,Off,Off,NH SW,Group Call,KB1PJD,Always,Carrier,Off,1,1,1,Off,0,2,None,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,0,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
